TMD:	 WSe2 
-0.84380699 	 -1.49276590
-0.84052369 	 -1.49679097
-0.83724040 	 -1.50077013
-0.83395710 	 -1.50470324
-0.83067381 	 -1.50859021
-0.82739051 	 -1.51243091
-0.82410721 	 -1.51622524
-0.82082392 	 -1.51997308
-0.81754062 	 -1.52367433
-0.81425733 	 -1.52732884
-0.81097403 	 -1.53093649
-0.80769074 	 -1.53449713
-0.80440744 	 -1.53801057
-0.80112415 	 -1.54147662
-0.79784085 	 -1.54489506
-0.79455755 	 -1.54826564
-0.79127426 	 -1.55158806
-0.78799096 	 -1.55486200
-0.78470767 	 -1.55808708
-0.78142437 	 -1.56126288
-0.77814108 	 -1.56438893
-0.77485778 	 -1.56746468
-0.77157448 	 -1.57048955
-0.76829119 	 -1.57346287
-0.76500789 	 -1.57638389
-0.76172460 	 -1.57925179
-0.75844130 	 -1.58206569
-0.75515801 	 -1.58482457
-0.75187471 	 -1.58752736
-0.74859141 	 -1.59017286
-0.74530812 	 -1.59275980
-0.74202482 	 -1.59528676
-0.73874153 	 -1.59775223
-0.73545823 	 -1.60015457
-0.73217494 	 -1.60249203
-0.72889164 	 -1.60476271
-0.72560834 	 -1.60696459
-0.72232505 	 -1.60909552
-0.71904175 	 -1.61115319
-0.71575846 	 -1.61313518
-0.71247516 	 -1.61503891
-0.70919187 	 -1.61686164
-0.70590857 	 -1.61860051
-0.70262527 	 -1.62025250
-0.69934198 	 -1.62181447
-0.69605868 	 -1.62328312
-0.69277539 	 -1.62465501
-0.68949209 	 -1.62592660
-0.68620880 	 -1.62709419
-0.68292550 	 -1.62815400
-0.67964221 	 -1.62910212
-0.67635891 	 -1.62993456
-0.67307561 	 -1.63064724
-0.66979232 	 -1.63123603
-0.66650902 	 -1.63169674
-0.66322573 	 -1.63202515
-0.65994243 	 -1.63221703
-0.65665914 	 -1.63226817
-0.65337584 	 -1.63217439
-0.65009254 	 -1.63193156
-0.64680925 	 -1.63153566
-0.64352595 	 -1.63098276
-0.64024266 	 -1.63026907
-0.63695936 	 -1.62939097
-0.63367607 	 -1.62834505
-0.63039277 	 -1.62712810
-0.62710947 	 -1.62573717
-0.62382618 	 -1.62416957
-0.62054288 	 -1.62242294
-0.61725959 	 -1.62049522
-0.61397629 	 -1.61838469
-0.61069300 	 -1.61609001
-0.60740970 	 -1.61361020
-0.60412640 	 -1.61094470
-0.60084311 	 -1.60809332
-0.59755981 	 -1.60505631
-0.59427652 	 -1.60183432
-0.59099322 	 -1.59842843
-0.58770993 	 -1.59484013
-0.58442663 	 -1.59107131
-0.58114333 	 -1.58712429
-0.57786004 	 -1.58300177
-0.57457674 	 -1.57870683
-0.57129345 	 -1.57424291
-0.56801015 	 -1.56961381
-0.56472686 	 -1.56482366
-0.56144356 	 -1.55987688
-0.55816027 	 -1.55477819
-0.55487697 	 -1.54953256
-0.55159367 	 -1.54414520
-0.54831038 	 -1.53862152
-0.54502708 	 -1.53296712
-0.54174379 	 -1.52718776
-0.53846049 	 -1.52128934
-0.53517720 	 -1.51527786
-0.53189390 	 -1.50915939
-0.52861060 	 -1.50294009
-0.52532731 	 -1.49662613
-0.52204401 	 -1.49022371
-0.51876072 	 -1.48373903
-0.51547742 	 -1.47717826
-0.51219413 	 -1.47054754
-0.50891083 	 -1.46385295
-0.50562753 	 -1.45710049
-0.50234424 	 -1.45029610
-0.49906094 	 -1.44344562
-0.49577765 	 -1.43655478
-0.49249435 	 -1.42962919
-0.48921106 	 -1.42267437
-0.48592776 	 -1.41569567
-0.48264446 	 -1.40869835
-0.47936117 	 -1.40168751
-0.47607787 	 -1.39466812
-0.47279458 	 -1.38764499
-0.46951128 	 -1.38062280
-0.46622799 	 -1.37360609
-0.46294469 	 -1.36659923
-0.45966139 	 -1.35960646
-0.45637810 	 -1.35263188
-0.45309480 	 -1.34567941
-0.44981151 	 -1.33875287
-0.44652821 	 -1.33185589
-0.44324492 	 -1.32499199
-0.43996162 	 -1.31816454
-0.43667833 	 -1.31137677
-0.43339503 	 -1.30463175
-0.43011173 	 -1.29793246
-0.42682844 	 -1.29128172
-0.42354514 	 -1.28468221
-0.42026185 	 -1.27813649
-0.41697855 	 -1.27164701
-0.41369526 	 -1.26521608
-0.41041196 	 -1.25884589
-0.40712866 	 -1.25253852
-0.40384537 	 -1.24629591
-0.40056207 	 -1.24011992
-0.39727878 	 -1.23401227
-0.39399548 	 -1.22797459
-0.39071219 	 -1.22200839
-0.38742889 	 -1.21611508
-0.38414559 	 -1.21029596
-0.38086230 	 -1.20455226
-0.37757900 	 -1.19888508
-0.37429571 	 -1.19329543
-0.37101241 	 -1.18778423
-0.36772912 	 -1.18235233
-0.36444582 	 -1.17700047
-0.36116252 	 -1.17172929
-0.35787923 	 -1.16653939
-0.35459593 	 -1.16143124
-0.35131264 	 -1.15640527
-0.34802934 	 -1.15146182
-0.34474605 	 -1.14660114
-0.34146275 	 -1.14182342
-0.33817945 	 -1.13712880
-0.33489616 	 -1.13251731
-0.33161286 	 -1.12798895
-0.32832957 	 -1.12354364
-0.32504627 	 -1.11918124
-0.32176298 	 -1.11490155
-0.31847968 	 -1.11070433
-0.31519638 	 -1.10658925
-0.31191309 	 -1.10255597
-0.30862979 	 -1.09860407
-0.30534650 	 -1.09473309
-0.30206320 	 -1.09094252
-0.29877991 	 -1.08723182
-0.29549661 	 -1.08360039
-0.29221332 	 -1.08004760
-0.28893002 	 -1.07657278
-0.28564672 	 -1.07317522
-0.28236343 	 -1.06985419
-0.27908013 	 -1.06660892
-0.27579684 	 -1.06343859
-0.27251354 	 -1.06034238
-0.26923025 	 -1.05731944
-0.26594695 	 -1.05436888
-0.26266365 	 -1.05148980
-0.25938036 	 -1.04868127
-0.25609706 	 -1.04594235
-0.25281377 	 -1.04327208
-0.24953047 	 -1.04066947
-0.24624718 	 -1.03818265
-0.24296388 	 -1.03579296
-0.23968058 	 -1.03345960
-0.23639729 	 -1.03118204
-0.23311399 	 -1.02895971
-0.22983070 	 -1.02679203
-0.22654740 	 -1.02467839
-0.22326411 	 -1.02261816
-0.21998081 	 -1.02061071
-0.21669751 	 -1.01865534
-0.21341422 	 -1.01675139
-0.21013092 	 -1.01489815
-0.20684763 	 -1.01309491
-0.20356433 	 -1.01134093
-0.20028104 	 -1.00963549
-0.19699774 	 -1.00797781
-0.19371444 	 -1.00636716
-0.19043115 	 -1.00480276
-0.18714785 	 -1.00328383
-0.18386456 	 -1.00180961
-0.18058126 	 -1.00037929
-0.17729797 	 -0.99899210
-0.17401467 	 -0.99764725
-0.17073138 	 -0.99634395
-0.16744808 	 -0.99508140
-0.16416478 	 -0.99385882
-0.16088149 	 -0.99267541
-0.15759819 	 -0.99153041
-0.15431490 	 -0.99042301
-0.15103160 	 -0.98935246
-0.14774831 	 -0.98831797
-0.14446501 	 -0.98731878
-0.14118171 	 -0.98635414
-0.13789842 	 -0.98542329
-0.13461512 	 -0.98452550
-0.13133183 	 -0.98366003
-0.12804853 	 -0.98282616
-0.12476524 	 -0.98202317
-0.12148194 	 -0.98125038
-0.11819864 	 -0.98050708
-0.11491535 	 -0.97979261
-0.11163205 	 -0.97910630
-0.10834876 	 -0.97844749
-0.10506546 	 -0.97781556
-0.10178217 	 -0.97720988
-0.09849887 	 -0.97662984
-0.09521557 	 -0.97607485
-0.09193228 	 -0.97554434
-0.08864898 	 -0.97503774
-0.08536569 	 -0.97455450
-0.08208239 	 -0.97409410
-0.07879910 	 -0.97365603
-0.07551580 	 -0.97323980
-0.07223250 	 -0.97284492
-0.06894921 	 -0.97247093
-0.06566591 	 -0.97211740
-0.06238262 	 -0.97178391
-0.05909932 	 -0.97147004
-0.05581603 	 -0.97117541
-0.05253273 	 -0.97089966
-0.04924944 	 -0.97064243
-0.04596614 	 -0.97040340
-0.04268284 	 -0.97018226
-0.03939955 	 -0.96997871
-0.03611625 	 -0.96979249
-0.03283296 	 -0.96962334
-0.02954966 	 -0.96947104
-0.02626637 	 -0.96933536
-0.02298307 	 -0.96921613
-0.01969977 	 -0.96911316
-0.01641648 	 -0.96902631
-0.01313318 	 -0.96895545
-0.00984989 	 -0.96890046
-0.00656659 	 -0.96886126
-0.00328330 	 -0.96883777
-0.00000000 	 -0.96882995
0.00328330 	 -0.96883777
0.00656659 	 -0.96886126
0.00984989 	 -0.96890046
0.01313318 	 -0.96895545
0.01641648 	 -0.96902631
0.01969977 	 -0.96911316
0.02298307 	 -0.96921613
0.02626637 	 -0.96933536
0.02954966 	 -0.96947104
0.03283296 	 -0.96962334
0.03611625 	 -0.96979249
0.03939955 	 -0.96997871
0.04268284 	 -0.97018226
0.04596614 	 -0.97040340
0.04924944 	 -0.97064243
0.05253273 	 -0.97089966
0.05581603 	 -0.97117541
0.05909932 	 -0.97147004
0.06238262 	 -0.97178391
0.06566591 	 -0.97211740
0.06894921 	 -0.97247093
0.07223250 	 -0.97284492
0.07551580 	 -0.97323980
0.07879910 	 -0.97365603
0.08208239 	 -0.97409410
0.08536569 	 -0.97455450
0.08864898 	 -0.97503774
0.09193228 	 -0.97554434
0.09521557 	 -0.97607485
0.09849887 	 -0.97662984
0.10178217 	 -0.97720988
0.10506546 	 -0.97781556
0.10834876 	 -0.97844749
0.11163205 	 -0.97910630
0.11491535 	 -0.97979261
0.11819864 	 -0.98050708
0.12148194 	 -0.98125038
0.12476524 	 -0.98202317
0.12804853 	 -0.98282616
0.13133183 	 -0.98366003
0.13461512 	 -0.98452550
0.13789842 	 -0.98542329
0.14118171 	 -0.98635414
0.14446501 	 -0.98731878
0.14774831 	 -0.98831797
0.15103160 	 -0.98935246
0.15431490 	 -0.99042301
0.15759819 	 -0.99153041
0.16088149 	 -0.99267541
0.16416478 	 -0.99385882
0.16744808 	 -0.99508140
0.17073138 	 -0.99634395
0.17401467 	 -0.99764725
0.17729797 	 -0.99899210
0.18058126 	 -1.00037929
0.18386456 	 -1.00180961
0.18714785 	 -1.00328383
0.19043115 	 -1.00480276
0.19371444 	 -1.00636716
0.19699774 	 -1.00797781
0.20028104 	 -1.00963549
0.20356433 	 -1.01134093
0.20684763 	 -1.01309491
0.21013092 	 -1.01489815
0.21341422 	 -1.01675139
0.21669751 	 -1.01865534
0.21998081 	 -1.02061071
0.22326411 	 -1.02261816
0.22654740 	 -1.02467839
0.22983070 	 -1.02679203
0.23311399 	 -1.02895971
0.23639729 	 -1.03118204
0.23968058 	 -1.03345960
0.24296388 	 -1.03579296
0.24624718 	 -1.03818265
0.24953047 	 -1.04066947
0.25281377 	 -1.04327208
0.25609706 	 -1.04594235
0.25938036 	 -1.04868127
0.26266365 	 -1.05148980
0.26594695 	 -1.05436888
0.26923025 	 -1.05731944
0.27251354 	 -1.06034238
0.27579684 	 -1.06343859
0.27908013 	 -1.06660892
0.28236343 	 -1.06985419
0.28564672 	 -1.07317522
0.28893002 	 -1.07657278
0.29221332 	 -1.08004760
0.29549661 	 -1.08360039
0.29877991 	 -1.08723182
0.30206320 	 -1.09094252
0.30534650 	 -1.09473309
0.30862979 	 -1.09860407
0.31191309 	 -1.10255597
0.31519638 	 -1.10658925
0.31847968 	 -1.11070433
0.32176298 	 -1.11490155
0.32504627 	 -1.11918124
0.32832957 	 -1.12354364
0.33161286 	 -1.12798895
0.33489616 	 -1.13251731
0.33817945 	 -1.13712880
0.34146275 	 -1.14182342
0.34474605 	 -1.14660114
0.34802934 	 -1.15146182
0.35131264 	 -1.15640527
0.35459593 	 -1.16143124
0.35787923 	 -1.16653939
0.36116252 	 -1.17172929
0.36444582 	 -1.17700047
0.36772912 	 -1.18235233
0.37101241 	 -1.18778423
0.37429571 	 -1.19329543
0.37757900 	 -1.19888508
0.38086230 	 -1.20455226
0.38414559 	 -1.21029596
0.38742889 	 -1.21611508
0.39071219 	 -1.22200839
0.39399548 	 -1.22797459
0.39727878 	 -1.23401227
0.40056207 	 -1.24011992
0.40384537 	 -1.24629591
0.40712866 	 -1.25253852
0.41041196 	 -1.25884589
0.41369526 	 -1.26521608
0.41697855 	 -1.27164701
0.42026185 	 -1.27813649
0.42354514 	 -1.28468221
0.42682844 	 -1.29128172
0.43011173 	 -1.29793246
0.43339503 	 -1.30463175
0.43667833 	 -1.31137677
0.43996162 	 -1.31816454
0.44324492 	 -1.32499199
0.44652821 	 -1.33185589
0.44981151 	 -1.33875287
0.45309480 	 -1.34567941
0.45637810 	 -1.35263188
0.45966139 	 -1.35960646
0.46294469 	 -1.36659923
0.46622799 	 -1.37360609
0.46951128 	 -1.38062280
0.47279458 	 -1.38764499
0.47607787 	 -1.39466812
0.47936117 	 -1.40168751
0.48264446 	 -1.40869835
0.48592776 	 -1.41569567
0.48921106 	 -1.42267437
0.49249435 	 -1.42962919
0.49577765 	 -1.43655478
0.49906094 	 -1.44344562
0.50234424 	 -1.45029610
0.50562753 	 -1.45710049
0.50891083 	 -1.46385295
0.51219413 	 -1.47054754
0.51547742 	 -1.47717826
0.51876072 	 -1.48373903
0.52204401 	 -1.49022371
0.52532731 	 -1.49662613
0.52861060 	 -1.50294009
0.53189390 	 -1.50915939
0.53517720 	 -1.51527786
0.53846049 	 -1.52128934
0.54174379 	 -1.52718776
0.54502708 	 -1.53296712
0.54831038 	 -1.53862152
0.55159367 	 -1.54414520
0.55487697 	 -1.54953256
0.55816027 	 -1.55477819
0.56144356 	 -1.55987688
0.56472686 	 -1.56482366
0.56801015 	 -1.56961381
0.57129345 	 -1.57424291
0.57457674 	 -1.57870683
0.57786004 	 -1.58300177
0.58114333 	 -1.58712429
0.58442663 	 -1.59107131
0.58770993 	 -1.59484013
0.59099322 	 -1.59842843
0.59427652 	 -1.60183432
0.59755981 	 -1.60505631
0.60084311 	 -1.60809332
0.60412640 	 -1.61094470
0.60740970 	 -1.61361020
0.61069300 	 -1.61609001
0.61397629 	 -1.61838469
0.61725959 	 -1.62049522
0.62054288 	 -1.62242294
0.62382618 	 -1.62416957
0.62710947 	 -1.62573717
0.63039277 	 -1.62712810
0.63367607 	 -1.62834505
0.63695936 	 -1.62939097
0.64024266 	 -1.63026907
0.64352595 	 -1.63098276
0.64680925 	 -1.63153566
0.65009254 	 -1.63193156
0.65337584 	 -1.63217439
0.65665914 	 -1.63226817
0.65994243 	 -1.63221703
0.66322573 	 -1.63202515
0.66650902 	 -1.63169674
0.66979232 	 -1.63123603
0.67307561 	 -1.63064724
0.67635891 	 -1.62993456
0.67964221 	 -1.62910212
0.68292550 	 -1.62815400
0.68620880 	 -1.62709419
0.68949209 	 -1.62592660
0.69277539 	 -1.62465501
0.69605868 	 -1.62328312
0.69934198 	 -1.62181447
0.70262527 	 -1.62025250
0.70590857 	 -1.61860051
0.70919187 	 -1.61686164
0.71247516 	 -1.61503891
0.71575846 	 -1.61313518
0.71904175 	 -1.61115319
0.72232505 	 -1.60909552
0.72560834 	 -1.60696459
0.72889164 	 -1.60476271
0.73217494 	 -1.60249203
0.73545823 	 -1.60015457
0.73874153 	 -1.59775223
0.74202482 	 -1.59528676
0.74530812 	 -1.59275980
0.74859141 	 -1.59017286
0.75187471 	 -1.58752736
0.75515801 	 -1.58482457
0.75844130 	 -1.58206569
0.76172460 	 -1.57925179
0.76500789 	 -1.57638389
0.76829119 	 -1.57346287
0.77157448 	 -1.57048955
0.77485778 	 -1.56746468
0.77814108 	 -1.56438893
0.78142437 	 -1.56126288
0.78470767 	 -1.55808708
0.78799096 	 -1.55486200
0.79127426 	 -1.55158806
0.79455755 	 -1.54826564
0.79784085 	 -1.54489506
0.80112415 	 -1.54147662
0.80440744 	 -1.53801057
0.80769074 	 -1.53449713
0.81097403 	 -1.53093649
0.81425733 	 -1.52732884
0.81754062 	 -1.52367433
0.82082392 	 -1.51997308
0.82410721 	 -1.51622524
0.82739051 	 -1.51243091
0.83067381 	 -1.50859021
0.83395710 	 -1.50470324
0.83724040 	 -1.50077013
0.84052369 	 -1.49679097
0.84380699 	 -1.49276590
0.84709028 	 -1.48869503
0.85037358 	 -1.48457851
0.85365688 	 -1.48041649
0.85694017 	 -1.47620914
0.86022347 	 -1.47195664
0.86350676 	 -1.46765921
0.86679006 	 -1.46331707
0.87007335 	 -1.45893046
0.87335665 	 -1.45449967
0.87663995 	 -1.45002499
0.87992324 	 -1.44550675
0.88320654 	 -1.44094532
0.88648983 	 -1.43634108
0.88977313 	 -1.43169444
0.89305642 	 -1.42700587
0.89633972 	 -1.42227584
0.89962302 	 -1.41750487
0.90290631 	 -1.41269351
0.90618961 	 -1.40784236
0.90947290 	 -1.40295204
0.91275620 	 -1.39802321
0.91603949 	 -1.39305656
0.91932279 	 -1.38805283
0.92260609 	 -1.38301280
0.92588938 	 -1.37793726
0.92917268 	 -1.37282708
0.93245597 	 -1.36768314
0.93573927 	 -1.36250636
0.93902256 	 -1.35729770
0.94230586 	 -1.35205817
0.94558915 	 -1.34678881
0.94887245 	 -1.34149069
0.95215575 	 -1.33616493
0.95543904 	 -1.33081268
0.95872234 	 -1.32543513
0.96200563 	 -1.32003351
0.96528893 	 -1.31460908
0.96857222 	 -1.30916315
0.97185552 	 -1.30369705
0.97513882 	 -1.29821215
0.97842211 	 -1.29270988
0.98170541 	 -1.28719165
0.98498870 	 -1.28165897
0.98827200 	 -1.27611333
0.99155529 	 -1.27055629
0.99483859 	 -1.26498941
0.99812189 	 -1.25941432
1.00140518 	 -1.25383266
1.00468848 	 -1.24824609
1.00797177 	 -1.24265632
1.01125507 	 -1.23706508
1.01453836 	 -1.23147415
1.01782166 	 -1.22588530
1.02110496 	 -1.22030036
1.02438825 	 -1.21472117
1.02767155 	 -1.20914961
1.03095484 	 -1.20358757
1.03423814 	 -1.19803697
1.03752143 	 -1.19249977
1.04080473 	 -1.18697792
1.04408803 	 -1.18147342
1.04737132 	 -1.17598828
1.05065462 	 -1.17052454
1.05393791 	 -1.16508423
1.05722121 	 -1.15966944
1.06050450 	 -1.15428225
1.06378780 	 -1.14892476
1.06707109 	 -1.14359908
1.07035439 	 -1.13830736
1.07363769 	 -1.13305173
1.07692098 	 -1.12783434
1.08020428 	 -1.12265737
1.08348757 	 -1.11752299
1.08677087 	 -1.11243337
1.09005416 	 -1.10739071
1.09333746 	 -1.10239719
1.09662076 	 -1.09745502
1.09990405 	 -1.09256639
1.10318735 	 -1.08773350
1.10647064 	 -1.08295854
1.10975394 	 -1.07824370
1.11303723 	 -1.07359117
1.11632053 	 -1.06900314
1.11960383 	 -1.06448176
1.12288712 	 -1.06002921
1.12617042 	 -1.05564762
1.12945371 	 -1.05133914
1.13273701 	 -1.04710587
1.13602030 	 -1.04294991
1.13930360 	 -1.03887335
1.14258690 	 -1.03487822
1.14587019 	 -1.03096656
1.14915349 	 -1.02714036
1.15243678 	 -1.02340160
1.15572008 	 -1.01975220
1.15900337 	 -1.01619406
1.16228667 	 -1.01272906
1.16556997 	 -1.00935899
1.16885326 	 -1.00608566
1.17213656 	 -1.00291078
1.17541985 	 -0.99983604
1.17870315 	 -0.99686308
1.18198644 	 -0.99399348
1.18526974 	 -0.99122875
1.18855304 	 -0.98857038
1.19183633 	 -0.98601977
1.19511963 	 -0.98357825
1.19840292 	 -0.98124712
1.20168622 	 -0.97902757
1.20496951 	 -0.97692076
1.20825281 	 -0.97492775
1.21153610 	 -0.97304953
1.21481940 	 -0.97128703
1.21810270 	 -0.96964108
1.22138599 	 -0.96811245
1.22466929 	 -0.96670182
1.22795258 	 -0.96540977
1.23123588 	 -0.96423683
1.23451917 	 -0.96318342
1.23780247 	 -0.96224988
1.24108577 	 -0.96143646
1.24436906 	 -0.96074333
1.24765236 	 -0.96017055
1.25093565 	 -0.95971811
1.25421895 	 -0.95938591
1.25750224 	 -0.95917375
1.26078554 	 -0.95908134
